0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,4
7,4,0,2,2,6,5,5,6,1,2,0,0,5,4,7
2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,2
2,3,2,2,1,4,3,5,4,4,3,2,5,5,4,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,2,2,1,4,3,1,1,4,4,4,2,3,4,0,1
111,107,64,19,27,78,39,120,92,32,81,107,27,34,68,49
0.85197459459305,0.26451942920685,0.95316376686096,0.39854667186737,0.32391213178635,0.82368240356445,0.7650239944458,0.51261892318726,0,0.64082365036011,0.35991017818451,0.61575601100922,0.59562216997147,0.14260629415512,0.77710318565369,0.98718392848969
