1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
3,3,4,4,3,4,3,4,3,4,4,3,4,3,4,4
4,4,5,1,3,5,-1,7,-1,6,0,0,-1,6,-4,-3
3,2,3,3,1,3,3,1,3,2,3,1,1,1,1,3
4,1,5,2,1,3,4,3,5,2,4,3,3,2,3,2
2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1
3,4,4,2,3,3,4,2,4,4,4,2,3,1,3,2
2,-1,2,-3,1,-1,-4,4,1,-1,-4,-3,3,3,-2,4
72,17,27,13,14,110,80,6,66,2,121,29,24,101,88,61
0.71240264415741,0.083853185176849,0.95676746368408,0.56648188829422,0.61920738220215,0.12555084228516,0.76544122695923,0.63000354766846,3,0.48123744726181,0.26381628513336,0.15694813728333,0.015687227249146,0.32656855583191,2.7159243822098,3.2949304580688
