1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,2
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
1,1,3,1,3,1,2,3,2,2,2,3,3,2,3,2
5,4,2,5,2,5,1,2,4,4,3,3,4,3,4,1
2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1
3,4,3,3,4,4,4,4,3,3,4,3,4,3,3,4
0,2,4,2,0,4,1,1,0,1,3,1,0,1,2,0
117,48,72,2,71,126,109,16,58,94,117,4,32,3,31,67
0.90166850566864,0.10246143341064,0.20806148052216,0.4008261680603,0.10182037353516,0.8949104309082,0.20773980617523,0.53625092506409,1,0.16496222019196,0.48079162836075,0.34666466712952,0.89353013038635,0.048543214797974,0.10242056846619,0.22385835647583
