0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
3,3,1,2,2,3,2,1,1,1,3,2,1,1,3,2
4,5,2,4,4,3,5,4,3,5,4,2,2,5,2,4
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
2,4,2,4,2,2,4,4,2,3,3,4,3,4,4,3
3,2,0,4,0,2,4,3,3,1,2,3,2,4,3,3
38,12,44,92,3,82,39,7,48,90,61,3,113,22,59,100
0.7904408955574,0.15361745357513,0.22533557415009,0.62271318435669,0.43871393203735,0.85057878494263,0.15542576313019,0.31343457698822,1,0.10103174448013,0.36958253383636,0.37379589080811,0.52497231960297,0.32458806037903,0.31844139099121,0.19693922996521
