0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
2,2,2,3,3,3,3,2,3,2,2,2,2,3,2,2
4,4,5,4,2,5,5,3,2,4,5,5,1,5,2,2
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
3,3,4,3,4,3,4,3,4,4,3,4,3,4,4,3
0,3,4,4,2,2,1,3,1,3,0,1,1,3,2,1
51,116,91,32,95,6,7,117,86,73,23,22,53,90,39,12
0.92154776573181,0.088168168067932,0.18037822246552,0.17506437301636,0.87423648834229,0.89025955200195,0.25264892578125,0.50773916244507,1,0.10071865320206,0.0857173204422,0.12081174850464,0.58812808990479,0.077964448928833,0.41709077358246,0.33741974830627
