1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,3,3,2,3,2,3,2,2,3,2,2,3,3,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,3,3,3,1,2,3,2,2,3,3,2,3,3,2,1
1,4,4,2,2,4,4,2,5,4,2,1,3,5,4,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4
2,1,0,4,0,2,1,0,3,1,3,3,1,0,0,1
9,70,72,71,23,111,92,105,9,19,40,124,19,85,92,86
0.95754006147385,0.12770245075226,0.24922654628754,0.4694881439209,0.51475419998169,0.41102657318115,0.52061108350754,0.53205159902573,1,0.18138971328735,0.14397549629211,0.18502802848816,0.79147553443909,0.11151919364929,0.23095846176147,0.0034807920455933
