0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
3,2,3,3,2,2,2,2,2,2,3,2,2,3,2,3
2,3,2,4,3,3,0,2,3,3,1,2,3,0,1,3
7,2,6,5,6,3,6,3,7,7,6,7,5,4,5,4
4,5,8,7,5,5,4,8,8,10,9,5,10,6,9,8
2,3,3,3,1,2,2,1,3,3,3,2,2,3,3,2
5,4,2,3,1,4,1,2,5,5,3,1,4,4,5,2
2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2
4,2,3,2,4,3,2,4,2,2,4,4,3,2,3,4
1,0,4,1,-2,-3,3,0,2,0,4,3,0,-4,-3,4
70,78,113,103,59,49,24,100,26,50,71,59,88,48,81,19
0.97814337253571,0.18334989547729,0.5679797410965,0.055898201465607,0.57996196746826,0.58492002487183,0.23456765413284,0.61101289987564,1,0.69043035507202,0.33231056928635,0.79580808877945,0.60145425796509,0.15954036712646,0.88619303703308,0.48139405250549
