1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1,1,1,2,1,1,2,1,2,2,3,2,2,3,2,2
4,3,3,4,1,1,1,1,3,4,5,2,5,4,3,3
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
3,4,4,4,3,3,4,4,4,3,3,4,3,3,3,4
3,2,4,2,0,4,1,0,3,3,4,0,2,2,0,0
80,89,90,44,124,22,46,126,3,94,102,85,11,99,48,63
0.85262521028519,0.037508416175842,0.23788521289825,0.39874439239502,0.85112104415894,0.234934425354,0.24418083429337,0.32985756397247,1,0.19154127836227,0.34838879108429,0.28781266212463,0.10263514518738,0.044543218612671,0.29925978183746,0.38494122028351
