0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
2,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3
4,4,3,2,4,5,3,4,4,1,5,2,1,1,5,4
2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
4,3,3,4,3,3,3,4,3,3,3,3,4,4,3,3
3,2,1,4,3,4,1,3,3,3,3,2,3,0,2,4
108,119,43,63,17,48,66,8,22,3,114,68,82,39,105,18
0.86979067325592,0.015921854972839,0.20583674907684,0.20210390090942,0.81052131652832,0.29997587203979,0.5250722527504,0.33396635055542,1,0.155164706707,0.20148473978043,0.23229460716248,0.76940166950226,0.1862530708313,0.15383124351501,0.69255387783051
