1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
3,2,3,2,3,2,2,2,2,3,3,3,3,3,2,2
5,1,5,4,3,2,1,3,5,3,4,3,4,3,4,2
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
3,4,3,4,3,4,3,3,3,4,4,3,4,4,3,4
0,4,0,1,0,1,1,2,2,1,3,1,2,3,2,4
9,56,71,78,91,40,87,98,23,97,44,92,110,59,102,106
0.98678130149841,0.0020530223846436,0.26985538005829,0.74813718795776,0.36429195404053,0.19418849945068,0.28691730499268,0.35973385572433,1,0.13889248371124,0.046864867210388,0.33690195083618,0.12833917140961,0.1464234828949,0.93162226676941,0.62005507946014
