0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1
4,3,4,3,4,4,4,3,4,4,4,4,3,4,4,4
7,7,3,6,-1,-3,4,3,2,5,1,0,0,-2,4,-4
2,2,1,2,2,3,1,1,3,3,2,1,2,3,2,2
2,1,3,1,5,4,2,3,5,1,1,4,1,4,1,4
1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1
4,4,2,2,4,1,4,3,4,2,2,3,4,3,4,1
2,-1,1,-1,0,0,1,0,1,0,4,0,3,-3,-2,4
76,68,60,11,96,67,103,88,48,69,98,126,13,111,106,17
0.97651925325394,0.27307939529419,0.78243951797485,0.12687110900879,0.21143455505371,0.55977439880371,0.68780822753906,0.80786895751953,0,0.33741072416306,0.12433558702469,0.27123146057129,0.45119255781174,0.067990589141846,3.2377451658249,0.88219690322876
