1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
1,2,2,3,3,1,1,2,2,1,1,2,1,1,2,1
4,5,4,5,4,5,3,5,5,4,1,2,5,1,5,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,3
2,0,0,1,3,1,1,1,3,0,4,0,1,2,4,0
46,90,107,32,40,105,125,31,118,38,5,85,113,80,103,126
0.87937917947769,0.14193391799927,0.27303919792175,0.56918306350708,0.47808504104614,0.63351049423218,0.34363160133362,0.12126801013947,1,0.13734226226807,0.39075249433517,0.11028275489807,0.94977796077728,0.11385221481323,0.22303462028503,0.59019303321838
