1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
3,2,3,2,3,2,2,2,3,2,2,3,3,2,3,2
5,1,1,3,1,3,1,4,4,5,2,3,1,5,4,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3,4,3,4,4,4,3,4,4,4,4,4,3,3,4
0,3,4,2,2,1,2,1,4,2,1,2,1,0,4,1
27,30,60,0,104,97,78,15,127,41,49,71,0,95,96,25
0.94741230964661,0.11637492179871,0.13436393737793,0.17087936401367,0.24782762527466,0.83569507598877,0.50336245298386,0.19035897254944,1,0.17190089225769,0.43571174144745,0.063301992416382,0.4896445274353,0.25896549224854,0.39905416965485,0.23260521888733
