1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1
2,3,3,2,2,2,3,2,2,2,3,3,2,2,2,2
0,0,4,2,0,0,0,2,1,3,0,4,0,4,2,1
2,6,3,6,3,5,6,4,2,4,2,6,6,5,4,6
10,5,7,9,7,7,10,4,7,5,10,9,4,10,5,7
3,3,3,1,1,2,3,2,3,2,3,2,1,1,1,1
4,2,5,4,3,1,2,3,4,1,4,5,4,2,2,1
1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2
3,3,4,4,3,2,3,2,2,4,3,3,2,2,4,4
-2,4,4,2,3,4,0,-1,0,1,3,1,-3,-3,-3,0
90,74,69,102,40,61,79,119,22,54,69,59,17,24,109,115
0.91810273170471,0.19132695198059,0.47997581958771,0.53836719989777,0.81464862823486,0.78514490127563,0.50423040390015,0.045732736587524,0,0.72071619033813,0.1776534318924,0.59817949533463,0.33865388631821,0.29248631000519,0.71221315860748,0.78822124004364
