1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1
3,3,4,4,3,3,3,3,3,4,4,3,4,3,4,3
3,3,7,5,3,0,3,1,4,5,0,1,7,2,1,2
1,2,1,2,1,1,1,1,2,3,1,1,2,1,3,1
1,4,2,4,2,1,5,3,2,2,4,3,2,1,5,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,3,4,0,4,4,2,1,0,2,0,0,3,4,3,1
15,48,45,30,47,37,11,100,92,81,63,116,68,59,78,68
0.87015719413757,0.23683087825775,0.61659064292908,0.49177691936493,0.56361162662506,0.39754610061646,0.59573583602905,0.2107666015625,3,0.76164073944092,0.39551264047623,0.43630378246307,0.012191927433014,0.11801826953888,0.28320896625519,0.83874225616455
