1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-2,4,6,1,1,5,5,1,7,6,0,2,4,7,6,2
3,2,2,3,2,3,2,1,3,2,3,3,1,2,1,3
1,4,1,3,2,1,4,1,3,2,4,1,3,3,4,1
1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
3,3,3,3,2,3,3,3,4,3,4,2,4,3,2,2
1,0,2,4,0,3,2,3,1,1,3,2,2,1,4,0
115,49,115,94,9,91,85,62,47,53,113,44,120,17,103,23
0.77620625734329,0.1460839509964,0.21260280609131,0.15967750549316,0.64227647781372,0.29051752090454,0.43187466859818,0.56854722499847,1,0.17189781665802,0.45078128576279,0.16292061805725,0.25981068611145,0.20643587112427,0.50036013126373,0.78812825679779
