1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
2,3,2,3,2,3,3,3,3,2,2,2,2,3,2,3
0,4,1,0,-1,2,4,5,6,5,4,2,-1,0,1,4
-1,4,3,3,-1,-1,-2,0,4,3,1,-2,4,5,5,0
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
3,1,1,3,3,3,2,2,1,1,3,1,3,1,1,2
4,1,4,5,1,2,5,5,1,5,2,4,1,3,1,5
2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1
3,3,2,1,2,2,2,3,1,2,1,2,3,3,3,1
-3,-2,-4,2,4,-3,-4,-1,3,1,4,-4,4,-3,-1,-1
79,114,94,32,12,57,107,65,40,38,75,98,55,78,59,20
0.90917070150375,0.028274583816528,0.45136580467224,0.7043096780777,0.8048412322998,0.60475254058838,0.48289611339569,0.71413182020187,1,0.72557344436646,0.061079585552216,0.73197290897369,0.67040494680405,0.73663866519928,0.65330135822296,0.69969642162323
