1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,3,3,3,2,2,3,3,3,2,2,2,2,3,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1,3,3,3,3,3,3,1,2,1,1,3,3,1,2,3
2,2,4,4,1,4,1,4,1,1,3,5,3,1,3,3
1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
3,4,4,3,3,3,3,3,4,4,3,3,4,3,3,3
0,4,0,0,3,0,0,1,4,1,3,3,4,1,0,1
73,1,52,87,45,58,53,37,58,19,20,105,43,98,29,77
0.96349593877792,0.019097542762756,0.2442928314209,0.62726974487305,0.61059064865112,0.51209850311279,0.40214178562164,0.34604350328445,1,0.11047313213348,0.22124993801117,0.056546258926392,0.28129732608795,0.26274256706238,0.35652351379395,0.79184985160828
