1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
2,2,3,1,1,2,1,2,3,1,1,2,1,3,2,2
2,3,2,5,4,1,3,3,3,2,4,4,1,3,5,5
2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1
3,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4
3,3,4,4,4,0,4,3,1,0,1,4,3,2,3,2
6,9,82,80,109,85,121,62,19,102,64,92,45,32,59,6
0.87038813352585,0.050128364562988,0.20610117912292,0.51326522827148,0.22824192047119,0.53176050186157,0.23309669494629,0.53808788061142,1,0.16186634302139,0.1693389415741,0.049696969985962,0.34789776802063,0.065447378158569,0.35954356193542,0.075456261634827
