1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
2,3,3,2,2,2,2,3,3,3,3,2,2,2,2,2
3,3,2,4,5,2,5,3,2,2,4,4,4,4,4,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3,3,4,4,4,3,4,4,4,3,3,4,4,3,3
2,4,4,2,1,2,3,0,3,3,1,0,2,1,4,1
120,107,62,101,87,23,55,123,66,54,26,91,31,37,106,43
0.8682800745964,0.032767534255981,0.26253383159637,0.30817651748657,0.11162710189819,0.56621026992798,0.29023907184601,0.46532115936279,1,0.19130439758301,0.09778243303299,0.35098347663879,0.45105874538422,0.35843100547791,0.48093557357788,0.070306062698364
