1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
3,3,2,2,3,3,2,2,3,2,3,3,3,3,2,3
4,2,5,2,3,4,5,5,3,2,4,3,2,3,3,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3,4,4,4,3,4,4,3,3,4,4,3,3,3,3
2,1,1,0,1,4,3,3,1,3,3,1,4,2,2,2
50,89,17,78,24,4,64,103,82,80,32,42,55,31,89,94
0.86717974901199,0.16065430641174,0.10076794624329,0.10061683654785,0.16782493591309,0.33027439117432,0.17550632953644,0.49460510015488,1,0.11389881372452,0.37525188922882,0.21194934844971,0.89843726158142,0.37246656417847,0.22189128398895,0.14808738231659
