0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2,2,2,3,2,3,3,3,2,2,2,2,2,3,3,3
3,0,2,3,2,0,0,1,2,4,3,3,3,2,2,1
6,6,7,2,6,7,2,5,3,3,2,5,4,4,5,3
7,6,7,5,6,6,7,4,3,3,4,7,7,5,6,7
1,2,3,1,2,3,2,1,3,1,3,1,2,2,2,3
1,1,2,4,3,1,4,2,3,4,5,1,4,4,2,4
1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2
4,4,3,4,4,3,2,4,4,3,2,4,2,3,4,3
4,-3,0,1,1,1,-4,3,3,-2,4,-1,-1,-1,-3,-3
52,43,25,78,76,90,120,42,104,17,117,62,80,39,105,22
0.94971771478653,0.105890417099,0.93475515842438,0.62190878391266,0.29906387329102,0.27211599349976,0.14332877397537,0.78674350976944,0,0.16167793273926,0.75740325450897,0.024765372276306,0.51530985832214,0.25186457633972,0.60756254196167,0.71273970603943
