1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
3,3,2,3,3,2,2,3,3,2,3,3,2,3,2,2
3,3,0,3,4,0,3,0,0,2,1,3,4,4,0,2
6,3,4,7,2,3,6,5,5,6,4,7,3,7,7,2
6,7,7,5,6,7,6,4,7,3,6,7,3,5,4,3
1,1,1,1,3,2,3,3,2,3,3,3,2,2,2,3
4,2,4,1,4,3,1,5,2,2,1,3,4,3,4,1
2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2
4,3,4,3,4,4,2,3,3,3,3,3,4,2,3,3
3,2,2,3,-3,-3,0,0,-2,-4,4,3,1,2,0,2
101,104,28,73,25,88,41,99,90,52,51,12,52,87,17,79
0.92666566610336,0.021783542633057,0.58933970928192,0.69486315250397,0.80019397735596,0.34640398025513,0.22570767402649,0.77900737524033,0,0.86893892288208,0.61017873287201,0.11160006523132,0.030457556247711,0.83137557506561,0.19123423099518,0.58798229694366
