1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
2,2,3,2,3,2,2,3,3,3,2,2,2,3,2,2
0,3,3,0,1,1,3,3,4,3,1,3,3,0,1,4
6,4,3,6,6,6,2,6,5,3,3,2,3,5,5,3
7,9,4,7,10,6,8,9,8,6,9,5,7,9,8,4
1,2,1,3,2,1,3,1,1,1,1,2,2,2,3,3
2,3,2,2,3,1,4,3,2,4,3,4,4,5,5,1
1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1
3,4,2,3,3,3,3,3,2,2,3,2,3,3,3,3
-1,3,-3,-3,-2,-3,3,-2,1,0,2,-3,0,-3,1,-3
13,69,110,99,49,36,21,63,100,111,98,33,22,101,15,56
0.91964137792587,0.051889562606812,0.51677272319794,0.61698639392853,0.73170881271362,0.85739164352417,0.639808344841,0.31835600137711,2,0.53921298980713,0.015222179889679,0.58666981458664,0.29552407264709,0.029586589336395,0.7720183134079,0.49417650699615
