0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
3,2,2,3,3,2,2,2,2,2,3,2,2,3,2,2
4,2,4,0,1,3,2,2,4,2,1,3,1,0,3,1
2,3,7,3,5,2,7,2,4,5,3,7,6,3,4,3
6,6,7,10,9,4,8,4,5,10,6,6,6,8,4,5
2,1,3,3,3,1,1,3,1,2,1,2,1,2,3,3
4,2,5,4,2,3,5,3,1,4,2,3,3,3,4,3
1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2
3,3,2,4,2,2,2,4,4,4,3,3,4,2,4,4
1,2,1,1,1,4,4,-2,-2,-2,-4,-1,0,-1,-3,3
73,55,114,109,104,43,52,104,36,17,63,30,10,49,50,75
0.93438149929047,0.047589302062988,0.90265119075775,0.65491862297058,0.48602409362793,0.16273794174194,0.88613930940628,0.67461376190186,1,0.22606315612793,0.27675311565399,0.44055615663528,0.14226672649384,0.12759622335434,0.88587284088135,0.15820121765137
