1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1
3,2,3,3,3,2,3,3,3,2,2,3,2,2,2,3
0,0,2,0,2,0,1,4,4,0,2,4,3,4,3,1
6,5,2,4,3,7,4,2,5,6,7,4,3,4,2,4
8,7,9,7,5,10,8,6,5,10,10,8,7,9,8,4
1,1,1,1,1,1,1,3,1,3,3,3,1,2,2,3
3,4,2,3,4,3,3,2,5,4,2,3,4,2,4,3
1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2
4,2,2,3,2,3,2,2,3,2,3,4,3,2,4,4
3,3,2,-3,3,1,-2,0,2,2,1,-3,3,2,-3,3
101,65,109,48,34,104,58,30,11,82,21,56,40,91,81,32
0.98315465688705,0.22556710243225,0.84520292282104,0.60108625888824,0.2353832244873,0.56273078918457,0.89365657567978,0.23594051599503,0,0.40621480941772,0.42207369804382,0.26323789358139,0.83743983507156,0.46821370124817,0.032192349433899,0.85766124725342
