0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0
3,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
0,4,1,0,-1,2,4,5,6,5,4,2,-1,0,1,4
2,7,1,-2,6,0,6,4,6,2,3,-2,3,5,-1,2
1,2,3,2,3,3,2,1,2,2,3,1,2,2,2,3
4,2,3,3,2,5,2,4,4,5,2,4,3,2,5,5
1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2
3,1,3,1,2,3,4,2,1,3,2,2,1,4,4,1
1,2,4,1,-3,2,-1,-3,0,0,0,-4,1,-4,4,4
21,111,11,57,42,41,67,29,64,94,103,50,20,89,19,59
0.97130432367325,0.26781430244446,0.909965467453,0.27525408267975,0.26967678070068,0.37003889083862,0.76111822128296,0.22838945388794,2,0.42979173660278,0.14551091194153,0.38064032793045,0.062185192108154,0.59466183185577,0.11845028400421,0.94572985172272
