0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
3,2,2,2,3,2,3,2,2,2,3,3,3,2,2,2
2,4,2,2,0,0,3,0,0,4,0,2,2,3,0,1
2,7,2,3,3,3,2,5,2,7,4,5,7,6,4,3
6,4,10,6,5,10,8,4,7,6,7,6,8,7,10,6
2,1,2,2,1,3,3,2,2,1,1,1,3,2,2,2
5,3,1,4,4,1,5,4,4,1,5,4,4,4,2,1
2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1
2,3,2,2,3,3,3,2,3,3,3,4,2,4,2,3
2,-4,-4,-4,-4,-3,3,3,-2,3,-4,0,-1,4,0,4
91,27,22,22,120,21,100,28,45,106,96,44,89,46,47,115
0.91974939346313,0.19258770942688,0.85346755981445,0.17399876117706,0.52747735977173,0.48706169128418,0.56022001504898,0.1619597196579,1,0.76769285202026,0.71001269817352,0.32882412672043,0.46527528762817,0.27130919694901,0.64738011360168,0.024600863456726
