1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2
2,5,5,3,5,2,2,4,5,1,2,2,2,3,1,3
2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
4,4,3,3,4,3,3,4,3,4,3,4,3,4,4,3
2,2,4,4,4,2,4,0,2,4,2,1,2,3,0,1
60,65,81,0,8,74,43,52,7,17,65,126,90,61,116,58
0.90154937744141,0.016961574554443,0.25744178295136,0.73313989639282,0.85923109054565,0.811061668396,0.4048722743988,0.48549596071243,1,0.17648756504059,0.466304063797,0.20654664039612,0.79308009147644,0.066253137588501,0.33917248249054,0.89057576656342
