0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
2,3,3,2,2,2,2,2,3,3,2,3,3,2,3,2
4,5,1,4,2,3,3,3,5,3,3,4,1,4,3,5
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
3,4,4,3,3,3,4,3,3,3,4,4,4,4,3,3
3,2,2,4,1,4,4,0,2,3,3,3,2,2,1,4
72,123,74,41,113,71,6,71,101,94,32,24,98,45,6,97
0.93391175031662,0.021374845504761,0.1613667011261,0.60624094009399,0.10963230133057,0.33301515579224,0.48855308294296,0.38156960010529,1,0.15707491636276,0.040562808513641,0.17114505767822,0.38594210147858,0.091239356994629,0.0076301097869873,0.1776624917984
