0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,2,3,2,3,2,3,3,2,2,3,3,2,3,2
0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0
3,1,2,2,1,3,2,2,1,3,3,3,2,1,2,2
4,4,3,1,4,4,3,2,2,2,2,4,1,2,5,3
2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4
3,2,4,1,0,4,2,0,2,4,3,2,3,0,0,1
126,87,119,90,123,47,77,44,76,38,106,2,82,5,109,97
0.93392319917679,0.055314064025879,0.29368975162506,0.86850099563599,0.18054208755493,0.25168743133545,0.53207842111588,0.26528564691544,1,0.14447371959686,0.34682494401932,0.056918573379517,0.70798754692078,0.017617177963257,0.27386343479156,0.29544687271118
