1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3
0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0
2,1,3,3,3,2,3,1,2,1,3,1,1,3,1,3
4,4,3,1,3,3,4,2,3,4,4,4,1,2,3,2
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
3,4,3,4,4,3,4,4,4,4,4,3,4,4,3,4
0,0,4,0,1,3,2,3,3,4,0,4,2,3,0,3
3,103,24,3,36,83,16,123,118,35,112,31,100,113,87,87
0.946066634655,0.19618265628815,0.19778034687042,0.43439102172852,0.67489604949951,0.37560129165649,0.3728710770607,0.57594887018204,1,0.17879534959793,0.3709152340889,0.22005200386047,0.576580286026,0.11500658988953,0.63025140762329,0.5906982421875
