1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
3,4,3,3,3,3,4,4,4,4,3,4,3,4,4,3
2,5,7,2,1,3,4,7,5,7,3,1,1,4,6,4
1,3,3,3,2,3,2,2,1,3,3,3,1,2,2,1
1,4,1,5,5,3,2,2,1,5,4,5,3,2,4,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,2,3,0,4,0,0,4,2,3,0,1,2,3,2,3
21,58,114,33,96,47,64,47,111,12,86,47,91,76,56,60
0.83916286230087,0.42300568819046,0.921067237854,0.45300743579864,0.59062509536743,0.45129270553589,0.48528814315796,0.41487045288086,3,0.65025911331177,0.88827520608902,0.63949710130692,0.24139688014984,0.050596761703491,0.843052983284,0.56584072113037
