0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1
4,3,3,4,4,3,3,3,3,4,4,4,4,4,3,3
4,2,3,1,6,1,5,7,3,6,5,6,7,2,7,1
3,1,1,3,1,1,3,3,1,3,2,3,1,3,1,2
1,5,2,1,4,4,5,2,5,2,3,3,3,3,1,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,1,0,2,1,4,4,4,3,1,3,1,3,4,3,4
92,34,80,35,75,15,27,103,113,41,50,96,41,10,51,80
0.8494193315506,0.46821525096893,0.98607196807861,0.53197041749954,0.67634201049805,0.74570217132568,0.84679956436157,0.78858613967896,0,0.82636623382568,0.14518625736237,0.62487938404083,0.2311093211174,0.19092189073563,0.45358884334564,0.89068698883057
