0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0
3,4,4,4,4,3,3,4,3,3,3,4,3,4,3,3
3,3,7,7,7,3,2,5,1,0,6,7,0,1,0,0
3,1,3,3,3,2,2,2,2,3,1,1,1,3,3,3
4,2,4,3,1,4,4,3,5,3,3,2,4,4,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,2,1,4,0,2,4,2,2,3,1,4,4,0,0,0
63,110,106,23,47,31,76,123,83,68,22,94,112,120,11,95
0.83768125772476,0.39546440839767,0.94767928123474,0.32382020950317,0.77287000417709,0.1738826751709,0.12049121856689,0.30901660919189,2,0.19663496017456,0.88518991470337,0.16083458662033,0.23504047393799,0.81746016740799,0.022817492485046,0.42327034473419
