0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0
3,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3
1,3,5,2,5,0,6,2,3,2,7,3,4,6,3,0
1,1,2,3,1,3,1,2,3,3,2,3,3,1,2,3
2,3,1,1,3,1,2,5,4,5,1,1,2,3,4,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,1,0,0,1,3,1,0,4,3,2,4,1,4,1,4
125,52,38,125,82,10,73,54,41,16,79,73,20,90,67,94
0.89179558753967,0.35161958932877,0.60640912055969,0.53688672780991,0.42478067874908,0.21012134552002,0.2512433052063,0.73483533859253,1,0.19411087036133,0.62528954744339,0.62790062427521,0.73046518564224,0.50835435390472,0.42801094055176,0.71835076808929
