0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
4,3,4,4,4,4,3,3,4,4,3,4,3,4,4,4
6,4,2,6,4,7,1,6,5,4,7,7,6,6,0,5
1,3,3,1,2,2,1,3,1,2,3,2,2,2,1,3
5,3,4,2,2,1,2,2,5,3,5,5,5,4,5,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,2,4,1,1,2,3,3,3,4,3,1,0,4,4,0
26,33,29,113,78,59,42,93,62,21,53,30,121,52,50,30
0.89815003871918,0.472725045681,0.64818248748779,0.38870731592178,0.7150786280632,0.29065046310425,0.78280487060547,0.19026985168457,3,0.14967908859253,0.4907112121582,0.31279546022415,0.78822687864304,0.3925152182579,0.22747039794922,0.56652760505676
