0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
4,3,4,3,4,4,3,4,4,3,3,4,3,4,4,3
7,2,3,3,3,5,1,2,1,1,6,2,4,2,7,4
1,3,2,2,1,1,3,1,3,1,1,3,3,1,1,3
2,2,5,2,3,5,2,4,2,2,5,5,1,5,3,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,0,3,0,3,4,1,4,2,3,2,3,3,1,1,0
82,100,10,106,46,119,112,15,93,19,25,17,70,19,82,97
0.8571310043335,0.28959200382233,0.8199508190155,0.29024437665939,0.67333501577377,0.32562971115112,0.49699335098267,0.22958202362061,1,0.17641534805298,0.47750777006149,0.257259786129,0.31448675394058,0.14958336353302,0.70894134044647,0.9775059223175
