1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
2,2,3,2,3,3,3,3,2,2,3,3,3,2,3,2
1,4,3,5,2,1,3,4,5,3,1,3,1,1,2,5
1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1
3,3,3,4,3,4,4,3,4,4,4,3,4,3,4,3
1,0,0,3,3,3,4,2,4,3,1,2,0,1,2,1
51,69,50,1,60,20,19,109,50,115,23,6,21,117,108,46
0.94950474739075,0.094030904769897,0.22514624595642,0.62568483352661,0.17524003982544,0.25786113739014,0.34763125181198,0.25865230560303,1,0.15280114412308,0.066620290279388,0.2539972782135,0.81718158721924,0.010139226913452,0.29061996936798,0.82505476474762
