0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7,1,2,-2,1,4,-2,6,-2,4,3,-1,0,2,2,2
1,1,3,1,3,2,1,1,3,2,1,1,3,3,1,3
3,4,4,1,4,1,3,3,4,1,3,2,5,4,2,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,4,3,4,2,4,2,3,2,3,2,4,3,3
0,2,0,3,3,4,1,2,1,3,0,0,3,1,4,4
92,124,78,77,71,100,18,48,1,88,60,96,87,70,68,31
0.85452625751495,0.15177736282349,0.28351182937622,0.62706460952759,0.76398420333862,0.78220090866089,0.13108978271484,0.15486017465591,1,0.18995937108994,0.3843634724617,0.017459583282471,0.71106612682343,0.38304753303528,0.18196702003479,0.82820677757263
