1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
1,1,1,3,1,3,1,1,1,1,1,2,1,2,3,1
5,4,4,3,2,4,3,5,1,5,4,4,3,1,1,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,4,3,4,4,3,3,3,3,3,4,4,3,4,3
3,4,2,3,4,0,3,4,0,1,4,3,0,4,0,4
78,100,1,96,48,124,76,92,121,49,25,5,109,75,75,85
0.84910024881363,0.084158658981323,0.12150022983551,0.13854513168335,0.2030969619751,0.21345710754395,0.51853749752045,0.2664747595787,1,0.11695175170898,0.47780692577362,0.12770538330078,0.67826426029205,0.1256000995636,0.84730315208435,0.17210948467255
