0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,2,3,2,3,2,2,3,2,2,3,3,3,2,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1,1,3,2,1,3,1,1,2,3,3,3,3,2,1,2
3,5,4,3,1,5,2,5,2,4,5,1,2,1,1,3
1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
4,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3
4,2,4,1,1,3,2,2,1,1,1,3,3,4,2,2
83,109,34,64,117,14,104,34,28,46,20,93,82,2,25,53
0.98847992181778,0.15889868736267,0.18554844856262,0.28174333572388,0.34137573242188,0.30711727142334,0.4622750043869,0.19096783399582,1,0.15386790037155,0.047522783279419,0.14139862060547,0.72293031215668,0.34394793510437,0.73775124549866,0.76238572597504
