1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,1,6,2,-1,0,7,0,6,-1,2,0,2,1,-2,-1
3,2,2,2,3,3,2,3,2,3,2,2,3,2,3,3
4,5,3,5,3,5,5,2,2,2,3,4,1,4,2,4
1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2
4,4,4,3,3,3,3,3,3,4,3,4,4,4,4,3
3,4,1,2,3,2,1,1,3,2,0,1,3,2,4,1
90,103,58,21,52,35,83,33,10,40,95,121,38,90,27,2
0.96735339641571,0.14500195980072,0.22516672611237,0.54803829193115,0.36659488677979,0.56547183990479,0.25153753757477,0.13296531438828,1,0.1161222577095,0.4871369600296,0.064529848098755,0.8739150762558,0.27924499511719,0.10894894599915,0.64483428001404
