0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
2,2,3,3,2,3,3,2,3,2,3,2,3,2,2,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,1,1,1,2,3,1,1,3,3,2,3,3,2,3,1
2,4,2,1,3,2,2,5,1,5,2,3,2,3,3,1
2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1
3,3,3,4,4,3,4,4,3,3,4,3,3,3,3,4
1,3,1,3,2,4,2,0,2,1,2,1,4,3,2,3
107,126,26,58,97,40,32,69,122,55,82,75,100,99,36,92
0.879953789711,0.11997308731079,0.14897055625916,0.14870796203613,0.56499795913696,0.60324592590332,0.45499036312103,0.22799489498138,1,0.12229323387146,0.13810813426971,0.15937132835388,0.80224716663361,0.11069779396057,0.43939459323883,0.019204497337341
