1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,2,0,3,-1,6,0,2,-1,0,5,2,4,3,7,7
3,2,2,3,2,3,2,3,2,2,2,2,3,3,3,2
5,2,5,5,3,4,3,5,1,2,3,5,4,2,5,1
1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1
4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,4
0,4,2,2,0,0,4,2,3,2,2,4,3,0,4,0
58,39,40,87,113,80,40,93,83,13,64,51,90,121,64,58
0.97420508384705,0.056486797332764,0.29444875717163,0.84596281051636,0.40259695053101,0.87932987213135,0.16290884017944,0.19878540039063,1,0.18714170455933,0.42033386230469,0.1511369228363,0.50515305995941,0.13143081665039,0.28350985050201,0.24264454841614
