1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7,4,0,7,-1,4,-2,2,5,3,5,6,1,4,-1,-1
2,2,3,3,2,2,3,2,3,3,3,3,3,3,2,2
3,1,5,2,1,3,5,1,2,1,4,1,2,1,1,1
2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1
3,4,3,4,4,3,3,3,4,3,4,4,3,3,3,4
4,0,0,2,2,2,4,1,4,2,1,3,0,4,1,4
27,121,6,20,48,113,116,38,0,49,74,26,56,105,31,103
0.95968330383301,0.13774220943451,0.28391354084015,0.49795875549316,0.36039142608643,0.71258125305176,0.13929781913757,0.18696286678314,1,0.13140885829926,0.234490275383,0.011888313293457,0.44907307624817,0.17189865112305,0.61338567733765,0.08768093585968
