1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,2,2,2,3,3,3,3,2,3,3,2,3,3,2,3
3,2,5,1,1,5,4,4,2,1,4,4,3,3,4,4
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
4,3,3,3,4,4,3,4,3,3,4,3,4,4,3,3
0,2,0,2,0,2,2,3,1,2,2,3,3,1,1,4
53,96,19,76,50,34,57,45,98,115,3,95,121,77,62,119
0.90514293432236,0.1636221408844,0.17726855278015,0.41139707565308,0.14084215164185,0.82351312637329,0.2686919927597,0.30352208614349,1,0.15952054262161,0.065644145011902,0.18449568748474,0.13251948356628,0.0057098388671875,0.88762903213501,0.032380223274231
