1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1
3,3,4,4,3,3,4,4,4,4,3,4,4,3,3,4
6,7,7,-1,0,-2,-1,-3,7,5,-4,5,3,7,4,0
2,1,2,2,2,1,3,1,2,3,2,1,3,1,3,1
3,3,4,1,2,2,5,1,1,3,3,4,1,4,3,5
1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2
4,1,4,2,2,2,4,2,3,1,1,2,4,4,2,4
4,-4,3,3,2,-4,3,1,0,3,1,1,-1,-4,-3,-4
47,64,99,106,97,34,20,92,108,30,59,98,122,74,15,19
0.9384894156456,0.17876386642456,0.7420446395874,0.1997828245163,0.18388395309448,0.71393747329712,0.65464973449707,0.63710746765137,1,0.45054298639297,0.11179461479187,0.050113046169281,0.54887309074402,0.20025833845139,0.87837255001068,0.0058804750442505
