1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0
3,3,4,3,3,3,3,4,3,3,4,4,3,3,3,3
-4,-1,2,-2,0,1,5,4,0,-2,0,-1,1,-4,4,4
3,1,3,1,3,1,2,2,2,1,3,1,3,1,3,1
1,3,4,4,3,4,3,4,5,2,2,2,4,4,4,5
1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2
1,2,2,3,3,2,4,2,3,1,4,1,1,4,4,3
-1,-4,0,4,1,3,-2,1,2,3,-1,-1,3,2,-4,3
114,126,61,59,80,106,93,52,48,5,89,120,48,117,122,28
0.95242151260376,0.10380303859711,0.86123142242432,0.36221386194229,0.52546653747559,0.60030078887939,0.24572153091431,0.14074192047119,0,0.73919219970703,0.59096128940582,0.067749214172363,0.0092402100563049,0.19621911048889,0.22138953208923,0.90753042697906
