0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
4,4,3,4,4,4,4,3,4,4,4,3,3,4,3,3
-2,1,2,-1,5,-2,5,6,4,-1,3,6,1,4,1,-3
2,3,1,3,3,3,1,1,3,1,2,3,1,1,3,1
2,5,1,5,2,4,1,3,1,4,4,1,1,3,4,5
2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2
4,3,2,2,1,3,2,4,2,2,2,3,1,2,2,2
-2,-4,1,0,3,2,2,-4,0,1,0,-2,1,1,-3,-2
109,49,113,113,123,95,81,43,122,112,88,37,121,39,111,96
0.97218065500259,0.3048307299614,0.88482761383057,0.363913834095,0.19291515350342,0.83272104263306,0.37901496887207,0.43105926513672,0,0.69091747999191,0.52992459535599,0.050503408908844,0.28133862018585,0.39416781663895,0.32210958003998,0.6006715297699
