1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
4,4,3,4,3,4,4,3,4,3,3,3,3,3,3,4
-3,6,6,4,1,0,-4,-4,-2,5,0,3,-3,0,-4,1
2,1,1,1,1,3,1,3,2,3,1,3,1,2,1,1
2,3,5,4,3,2,2,2,2,5,3,1,2,3,3,2
2,2,1,2,2,1,2,1,1,1,2,1,2,1,2,1
3,1,3,4,3,1,2,4,4,1,2,1,1,4,4,1
-1,3,-4,1,3,0,-4,2,-3,0,4,1,0,-1,0,1
71,11,0,92,112,28,104,73,66,20,47,30,107,36,86,70
0.97187178373337,0.42917770147324,0.70858058929443,0.28656727075577,0.50335493087769,0.11874952316284,0.8695426940918,0.60265798568726,0,0.17332369089127,0.29597139358521,0.25208215713501,0.019733130931854,0.12302923202515,0.43450653553009,3.8878364562988
