1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1
3,4,3,3,3,3,3,4,4,3,3,4,4,3,4,3
-1,-4,3,-1,2,1,-3,6,0,-4,1,5,-1,4,4,6
3,2,2,1,3,2,1,3,2,1,3,3,1,3,1,1
3,4,4,4,3,4,3,2,3,1,4,1,5,3,2,4
1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1
2,2,4,4,4,2,2,2,3,4,4,4,4,3,3,1
4,2,-2,-2,3,4,-3,4,-2,-3,0,3,-1,1,0,-3
35,22,127,21,122,1,99,113,104,49,91,60,52,57,58,11
0.9232821726799,0.4385575056076,0.40375909805298,0.64858523607254,0.6916787147522,0.78103628158569,0.78683948516846,0.4613697052002,1,0.41177082061768,0.28488314151764,0.26410036087036,0.34950429201126,0.37356033325195,4.7311633825302,3.9145841598511
