1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0
4,3,4,3,3,4,4,3,3,3,3,3,3,4,4,4
6,6,-1,-2,-1,-1,-3,-2,6,2,5,-1,6,4,4,3
1,1,3,1,2,2,2,3,2,3,2,3,1,3,2,3
1,3,5,5,5,3,1,4,3,2,1,4,1,1,1,3
2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2
4,4,1,4,4,3,2,3,4,1,1,3,1,2,1,2
-4,-4,-2,-4,4,-4,1,-3,3,1,-1,0,-2,4,4,-2
78,8,55,12,6,22,88,99,78,29,8,17,22,125,7,125
0.91987198829651,0.13139253854752,0.34423656463623,0.20906841754913,0.89430532455444,0.17222270965576,0.17376489639282,0.85722999572754,0,0.1735827088356,0.586539041996,0.51610835790634,0.55585584640503,0.57430194616318,0.037525057792664,0.57784724235535
