0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0
4,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3
6,2,0,6,6,-4,6,1,7,1,-2,4,-4,6,4,4
3,2,3,3,2,3,2,2,1,3,2,1,2,1,3,3
4,4,3,5,1,4,4,3,4,3,4,2,5,4,1,5
2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1
3,2,4,2,2,2,3,2,1,4,4,3,4,2,1,2
4,-4,0,1,-2,-2,1,1,0,1,1,-1,2,0,2,1
44,91,40,41,99,67,50,104,76,7,30,111,58,65,25,110
0.95399704217911,0.090993762016296,0.39805116653442,0.53517050743103,0.12664489746094,0.32279920578003,0.43104629516602,0.19268980026245,0,0.23919969797134,0.1083832025528,0.20439352989197,0.19187623262405,0.34410853385925,1.0675948858261,1.3761305809021
