0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,1,3,1,7,-1,5,4,0,5,1,7,1,-2,1,2
3,3,3,2,1,3,3,2,3,2,3,1,1,2,3,3
4,5,2,1,5,4,1,1,1,1,4,2,5,1,3,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,2,2,3,4,3,3,4,1,2,2,4,2,2,3
2,4,0,2,2,1,1,2,3,2,2,0,1,2,4,4
7,37,63,33,21,1,84,31,65,50,78,113,98,16,113,77
0.78210657596588,0.16612145900726,0.29644293785095,0.1925892829895,0.40392913818359,0.11861810684204,0.13184980154037,0.18421057462692,1,0.11177668571472,0.45663595199585,0.33020739555359,0.26273274421692,0.1320508480072,0.1132128238678,0.25317585468292
