1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,5,6,5,6,1,3,-2,1,4,-2,3,0,-2,3,5
3,1,1,3,2,1,1,3,2,1,1,1,1,2,1,1
1,3,2,5,3,1,4,5,4,4,3,1,1,1,1,3
1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1
4,4,2,1,4,4,4,1,1,1,1,2,2,3,2,3
2,1,3,2,1,0,1,0,4,3,2,1,2,4,3,3
60,52,36,72,35,113,118,9,74,59,42,68,18,86,27,44
0.79472106695175,0.14305238723755,0.1482697725296,0.33992652893066,0.34326219558716,0.69382734298706,0.47069290876389,0.43624166250229,1,0.13427213430405,0.29856985807419,0.25077509880066,0.29031646251678,0.046004819869995,0.64549720287323,0.6736091375351
