1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-2,5,0,4,5,0,7,7,7,5,1,0,-1,7,5,1
1,1,3,2,3,1,1,3,1,3,1,1,2,3,2,3
5,4,2,3,3,5,3,4,4,2,2,3,5,4,2,3
1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2
1,2,3,2,2,2,2,3,2,3,3,1,2,2,4,2
0,1,0,2,1,3,4,3,3,2,3,2,4,1,2,0
31,89,123,98,96,3,7,41,40,122,58,75,92,58,60,70
0.84137725830078,0.022337245941162,0.19192576408386,0.52155923843384,0.45143337249756,0.88549499511719,0.5732204079628,0.52718404531479,1,0.1539360165596,0.067340493202209,0.22858009338379,0.75564467906952,0.28459806442261,0.19066822528839,0.47194933891296
