0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-2,5,3,5,7,0,4,5,7,2,-1,0,5,1,4,1
2,2,1,2,1,3,3,1,2,2,1,1,3,2,3,1
4,2,1,4,2,5,4,2,5,1,5,3,5,1,2,2
1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1
1,2,4,3,4,1,2,2,4,1,3,4,1,4,1,2
0,0,0,0,3,3,1,3,1,1,4,0,1,1,2,3
104,51,37,2,106,16,100,125,45,115,82,77,26,103,80,113
0.86199214935303,0.16811816692352,0.18320837020874,0.74605093002319,0.40952882766724,0.3078161239624,0.23616025447845,0.3866233587265,1,0.11451396942139,0.057497501373291,0.27167391777039,0.76916587352753,0.33859596252441,0.89490580558777,0.33966732025146
