1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,5,2,7,3,7,7,1,1,3,1,4,3,7,2,4
3,3,1,3,2,1,3,1,2,2,1,1,1,2,1,3
3,5,5,3,5,1,3,2,5,4,5,1,5,5,5,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,4,3,1,3,4,2,3,4,3,3,4,2,4,2
1,3,2,3,1,1,1,3,1,1,0,1,3,0,0,1
58,24,111,54,81,87,49,51,17,13,45,112,19,126,72,91
0.85579649686813,0.045611357688904,0.29582436084747,0.24586000442505,0.1824990272522,0.86490640640259,0.48483893871307,0.25791636705399,1,0.10578207969666,0.020600616931915,0.1406635761261,0.87554907798767,0.068593311309814,0.33131241798401,0.42053055763245
