0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0
3,2,2,2,3,3,3,2,3,3,3,2,3,3,3,2
3,5,3,1,7,3,3,-1,2,-2,3,5,5,5,1,1
0,4,1,0,-1,2,4,5,6,5,4,2,-1,0,1,4
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
1,1,1,1,3,2,2,2,2,1,2,3,1,2,1,2
4,3,5,4,5,3,1,4,4,5,1,1,1,4,1,2
2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1
2,2,2,1,3,2,1,3,3,3,4,2,1,2,4,4
-4,2,-1,4,4,-1,0,2,3,0,1,3,1,-3,0,-2
86,25,69,104,50,88,15,24,17,59,110,37,88,86,115,81
0.9227494263649,0.32335023880005,0.81426124572754,0.31735714673996,0.59883136749268,0.28208103179932,0.64148708581924,0.11371332406998,1,0.45506687164307,0.48457324504852,0.4047404050827,0.056561887264252,0.34305936098099,0.7256805896759,0.96416354179382
