1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,3,3,3,3,2,2,3,3,2,3,2,2,2
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1,3,1,3,2,1,2,1,2,2,2,3,2,2,2,3
5,5,4,1,5,2,2,5,5,5,5,2,4,2,1,4
2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1
4,3,4,3,4,4,4,4,4,4,3,3,3,4,4,4
2,2,1,2,1,4,2,3,2,3,3,2,0,1,4,2
120,54,30,71,36,101,56,50,120,96,13,94,24,81,76,27
0.90446828842163,0.33108286857605,0.86997509002686,0.68109376430511,0.55615854263306,0.27222137451172,0.15688326358795,0.85183728933334,2,0.2837495803833,0.56156841516495,0.30166214704514,0.27701565027237,0.866168653965,0.87208485603333,0.17811989784241
