1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,2,2,3,2,3,2,2,3,3,3,2,3,3,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
1,3,1,1,2,1,3,3,2,3,3,3,3,1,3,3
4,2,1,2,1,2,5,2,2,5,3,5,5,4,5,2
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
3,4,4,3,3,3,3,4,3,4,4,3,4,3,3,4
3,3,4,3,2,3,3,2,3,1,3,4,4,1,1,3
91,24,73,93,70,40,112,64,95,73,97,79,102,14,26,80
0.91161649465561,0.19400420188904,0.94297523498535,0.55844053030014,0.23345727920532,0.55595407485962,0.32936797142029,0.44233875274658,3,0.24251794815063,0.42841240167618,0.43431165218353,0.67465399503708,0.52541459798813,0.65994918346405,0.47532784938812
