0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1
3,3,3,2,3,2,2,3,3,3,3,3,2,2,2,2
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
0,-2,1,2,-1,3,4,5,6,5,4,3,-1,2,1,-2
0,4,1,0,-1,2,4,5,6,5,4,2,-1,0,1,4
1,2,2,1,3,3,1,2,3,1,2,2,2,2,2,3
2,2,2,3,4,1,5,3,5,2,5,4,1,5,4,4
1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2
4,3,1,3,3,1,1,3,4,1,2,3,4,3,2,2
2,3,-4,2,-3,-3,-3,-2,-4,2,-4,-4,-1,-3,-2,-2
65,30,18,88,118,78,111,67,95,66,27,39,115,30,49,47
0.93475513696671,0.32971534729004,0.8568145275116,0.09150892496109,0.72879648208618,0.40706281661987,0.19362115859985,0.31030787229538,1,0.81475553512573,0.33182530403137,0.46323755979538,0.64839398860931,0.77808287143707,0.39204108715057,0.14003074169159
