1,0,0,0, 1,0,1,0, 0,0,1,0, 1,0,1,0
3,4,3,3, 4,4,4,3, 3,4,4,3, 4,4,3,4
0,4,1,4, 0,4,1,4, 0,4,1,4, -1,-2,3,3
4,2,1,7, 4,5,2,5, 7,4,3,5, 4,6,6,1
6,4,3,8, 2,2,1,0, 1,1,8,1, 1,1,2,9
1,2,2,3,2,3,2,2,3,1,1,1,3,1,1,2
1,4,2,5,1,3,1,4,3,5,3,4,5,1,5,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,3,4,0,3,1,2,0,4,0,1,3,0,2,2,0
35,28,37,36,23,119,106,82,29,67,60,41,30,78,28,102
0.86461358070374,0.18171153068542,0.42084112167358,0.19733592271805,0.40312280654907,0.40755786895752,0.84098539352417,0.65532406568527,0,0.45605869293213,0.019848024845123,0.78330878019333,0.70644149780273,0.53233770132065,0.3463898897171,0.46530079841614
